time,n_atom,itr,type
2666953708,1000,0,cpu
259083404,1000,0,segmented_traversal
65441006,1000,0,implicit_force_matrix
82903784,1000,0,explicit_force_matrix
27704756050,3250,0,cpu
917150940,3250,0,segmented_traversal
307607080,3250,0,implicit_force_matrix
531485409,3250,0,explicit_force_matrix
79174605670,5500,0,cpu
1824216330,5500,0,segmented_traversal
840301292,5500,0,implicit_force_matrix
1637522163,5500,0,explicit_force_matrix
156775622987,7750,0,cpu
3727448113,7750,0,segmented_traversal
1657943950,7750,0,implicit_force_matrix
3189776500,7750,0,explicit_force_matrix
260760358966,10000,0,cpu
5602639438,10000,0,segmented_traversal
2731192540,10000,0,implicit_force_matrix
5373496723,10000,0,explicit_force_matrix
